590,28,185,18
725,7,186,52
587,40,195,45
431,19,198,13
235,31,201,6
127,14,210,13
202,38,212,39
552,19,213,37
151,31,214,14
375,7,216,24
584,30,218,38
204,21,226,32
644,39,227,43
333,6,228,30
236,10,231,31
564,43,233,6
583,9,234,31
670,35,237,0
167,14,238,38
459,24,240,33
560,0,241,54
82,38,244,22
419,28,246,3
113,17,249,36
400,40,251,21
607,69,252,14
305,31,253,26
250,0,254,69
158,9,257,29
494,7,262,38
63,3,265,42
157,30,267,28
42,23,269,55
292,24,270,30
421,44,274,3
493,23,275,33
546,27,278,21
569,3,283,47
439,3,284,52
686,13,286,50
623,31,288,22
91,25,291,41
389,21,293,45
474,25,294,20
155,51,295,21
676,9,296,14
430,7,300,80
152,13,301,30
486,29,306,36
528,6,307,55
189,20,311,17
585,44,313,35
166,59,314,0
562,17,317,21
205,21,319,14
475,38,326,35
56,20,327,34
136,38,329,14
635,6,330,44
422,23,334,21
690,34,335,9
331,23,339,13
355,17,343,63
200,28,347,27
280,52,348,49
74,45,350,10
588,21,351,38
668,45,353,14
620,24,354,27
99,23,358,30
545,35,360,28
627,33,361,39
175,34,365,21
87,26,366,10
363,20,369,7
492,0,371,56
277,13,372,52
88,33,376,42
626,3,380,33
542,17,382,35
25,20,387,24
217,3,388,70
266,3,390,63
700,7,392,33
746,21,393,22
7,0,394,55
65,0,396,26
682,40,409,6
514,16,411,28
573,21,412,20
48,14,416,62
600,31,423,41
318,35,429,50
273,51,432,24
501,0,433,62
39,21,437,10
222,16,443,52
229,10,444,43
381,29,445,34
221,42,454,28
596,0,460,62
21,13,468,41
544,34,469,21
537,27,472,56
729,22,477,21
614,28,478,21
38,0,479,14
710,28,481,3
524,31,482,17
123,17,484,44
78,10,490,77
638,56,491,54
541,7,495,61
599,58,498,14
660,28,499,53
312,13,507,33
206,10,509,42
688,7,512,28
118,26,516,43
332,10,519,17
323,29,521,31
192,24,522,45
130,0,527,73
742,21,529,35
464,35,533,21
357,27,536,21
285,14,538,13
732,38,550,30
485,21,555,59
731,0,557,27
448,0,558,31
338,35,563,6
695,12,565,27
342,16,568,31
449,28,572,31
744,41,578,64
647,20,579,56
261,26,592,3
149,35,594,16
497,10,601,52
608,7,602,49
197,31,603,30
672,37,606,14
598,35,611,42
551,18,615,14
577,41,624,59
33,0,630,44
661,24,634,31
190,44,636,20
613,17,639,69
619,6,640,27
8,13,641,26
753,21,651,55
526,27,652,34
43,17,653,57
397,31,654,19
559,10,657,45
453,22,666,38
609,42,667,6
302,14,669,33
570,30,673,45
450,3,674,51
10,7,684,16
531,37,689,20
337,13,691,36
321,14,692,12
649,0,699,42
675,21,701,27
756,20,703,58
540,13,705,48
196,45,707,42
440,17,712,16
107,3,720,23
414,11,723,26
208,30,724,20
263,31,726,35
142,34,733,14
255,35,735,6
271,0,736,40
59,7,737,26
112,50,739,49
539,19,740,14
16,13,745,43
304,28,749,38
664,20,751,17
322,14,752,16
98,0,754,34
473,34,758,40
310,7,128,26
225,21,398,34
199,12,457,20
259,21,496,54
637,25,517,29
483,47,633,50
410,34,220,45
223,17,115,34
511,45,116,31
565,38,123,22
510,14,192,55
203,34,446,7
341,31,470,35
288,21,480,18
704,7,441,41
409,7,173,49
428,25,207,15
372,41,219,14
23,7,456,22
36,59,504,16
617,27,583,31
374,28,545,24
352,62,621,28
757,7,694,41
472,55,1,52
242,14,4,48
728,10,6,38
616,31,12,26
8,18,13,21
84,49,16,0
119,56,21,14
496,7,24,31
247,21,26,31
639,55,28,68
549,28,32,35
485,20,33,16
530,14,34,31
710,25,35,36
30,14,37,51
112,45,39,17
347,9,41,14
278,17,42,19
631,41,43,7
509,30,46,28
533,48,48,6
544,13,53,40
319,32,56,42
338,19,58,13
606,14,59,34
104,40,66,34
132,20,71,35
707,28,74,31
375,7,75,26
304,0,77,52
465,26,78,27
310,15,81,14
644,41,82,17
602,40,88,17
227,14,91,59
557,16,93,38
675,47,97,40
327,42,99,21
751,23,107,17
556,35,109,29
133,20,117,13
518,0,124,34
95,79,125,3
96,47,127,14
336,3,131,35
653,24,134,30
384,31,135,27
217,10,136,49
283,7,141,56
120,33,142,47
641,14,144,23
722,26,145,10
38,14,151,24
667,7,152,25
137,63,155,6
226,21,157,49
479,21,158,0
113,53,159,35
130,7,161,42
594,48,163,62
534,0,168,13
274,6,170,18
422,34,172,20
622,40,174,28
437,13,169,44
478,13,177,42
578,31,178,27
381,13,180,27
698,24,183,14
87,19,184,30
462,30,186,33
268,34,187,7
290,73,188,42
546,23,190,85
731,16,194,37
79,14,202,28
272,42,204,20
369,7,205,38
249,35,206,17
147,0,208,28
72,13,209,28
488,49,213,37
106,3,215,34
313,7,216,45
122,8,220,52
411,0,221,41
199,21,222,83
70,39,224,36
550,3,229,31
605,41,230,28
185,0,233,30
64,0,236,21
455,24,240,26
383,10,243,35
326,7,248,55
25,42,250,22
649,27,252,21
387,32,254,47
671,21,255,24
358,7,257,21
128,45,258,27
743,24,259,14
373,38,260,0
632,36,266,41
700,10,270,28
329,0,275,42
637,20,276,24
47,38,279,27
69,28,280,49
459,48,284,23
570,25,285,23
51,20,289,30
364,38,292,16
294,3,293,42
735,24,295,7
110,21,300,56
164,55,301,17
176,21,305,42
491,37,307,21
699,18,309,28
514,3,311,49
460,39,312,36
527,43,314,7
167,35,316,21
486,16,317,45
385,23,320,19
171,24,325,6
62,52,324,37
225,7,330,10
63,7,331,30
214,5,332,14
741,20,333,38
467,45,335,0
298,7,337,55
339,23,340,33
498,25,342,0
239,35,343,49
121,14,344,48
449,20,321,43
198,28,345,31
197,44,346,38
575,24,349,53
380,22,350,30
299,13,322,34
318,41,354,28
269,49,355,14
608,37,357,28
18,31,362,20
536,34,363,6
238,20,366,17
567,21,367,28
432,0,368,62
40,63,370,0
721,15,378,16
19,13,386,16
218,10,388,38
191,21,389,17
111,14,390,51
211,30,392,28
246,18,393,37
720,29,398,0
561,38,399,24
538,26,400,14
652,20,401,24
57,45,402,17
291,28,404,58
153,41,405,18
750,31,406,34
251,28,407,33
755,13,410,38
574,14,412,27
7,35,413,16
193,21,414,61
568,38,415,10
420,51,417,14
60,10,419,16
54,17,356,10
702,22,421,29
86,24,424,27
425,10,426,35
195,35,427,23
377,27,429,55
683,17,430,13
315,3,431,14
228,19,438,35
418,28,439,22
154,24,443,28
758,17,444,52
287,17,445,13
273,28,448,39
143,54,452,14
451,31,453,32
692,22,454,42
436,45,463,10
713,21,464,38
196,44,466,50
396,42,468,24
68,20,469,41
423,20,474,14
22,47,475,41
548,35,476,51
286,9,477,7
447,10,483,39
521,49,487,42
657,3,490,48
351,17,493,59
31,15,494,19
114,30,495,27
200,13,497,27
689,26,499,44
150,34,501,23
92,14,505,17
182,28,506,24
507,39,512,42
435,28,513,30
529,23,515,20
80,0,519,29
129,38,522,20
376,7,523,64
45,10,525,44
9,35,528,7
457,0,531,34
108,27,535,14
101,20,537,21
15,33,524,17
277,14,540,52
686,14,551,42
481,14,552,20
94,40,558,45
516,35,559,66
503,38,543,45
708,21,562,17
212,33,564,53
234,24,566,20
403,21,571,42
241,24,573,9
714,49,576,52
181,28,577,56
473,17,579,48
442,14,581,33
681,7,582,45
542,22,584,30
560,0,585,56
262,63,586,7
541,23,589,28
379,17,592,24
601,35,593,21
61,35,595,21
103,48,596,14
627,6,599,37
14,6,603,13
482,0,604,52
353,46,607,40
673,17,609,57
44,3,611,46
717,24,613,30
701,15,615,30
303,41,620,7
569,7,623,68
547,31,626,28
29,41,624,38
618,0,628,38
691,24,629,45
297,26,630,40
666,7,633,41
517,0,634,67
348,49,635,18
371,56,636,21
27,34,640,49
232,14,642,19
610,32,643,30
166,17,645,20
359,3,646,45
600,28,647,35
73,37,648,31
361,3,654,35
588,21,656,66
10,18,659,28
587,35,660,52
665,21,661,42
263,48,662,41
201,14,663,47
210,28,664,50
726,13,676,28
597,27,677,20
724,37,678,24
244,42,679,17
83,19,680,20
489,30,682,34
532,14,668,65
598,7,670,26
11,13,672,50
55,13,674,59
265,35,685,32
394,24,687,47
334,21,688,26
658,10,690,24
484,35,693,29
149,0,697,38
253,13,703,65
282,14,705,59
619,48,709,27
408,20,711,14
231,7,715,43
572,36,718,28
416,28,719,45
760,21,723,38
235,14,725,44
471,20,727,34
461,21,729,70
734,7,730,55
118,41,732,20
2,25,733,56
712,7,736,28
306,6,737,60
739,60,738,0
140,42,742,12
179,23,744,12
49,41,746,7
563,7,749,56
5,10,752,54
17,40,756,49
245,31,695,28
33,45,13,43
275,40,129,16
208,21,721,20
583,13,36,35
386,22,61,41
740,40,207,7
226,14,215,0
528,21,264,51
450,7,310,16
53,38,530,10
745,0,539,31
384,16,545,20
28,32,641,28
30,20,681,34
224,21,2,16
517,41,7,20
273,28,9,45
354,3,12,17
535,55,16,27
504,0,19,3
388,45,24,10
82,23,25,26
266,28,26,47
638,3,29,42
32,31,31,38
213,3,35,35
634,29,37,16
102,14,39,41
405,3,40,56
648,55,41,27
738,17,42,30
324,54,44,17
254,30,45,28
192,14,51,41
456,16,54,13
711,17,57,45
3,28,59,35
393,14,60,24
65,26,63,9
152,21,66,13
630,31,68,24
178,14,70,20
343,62,72,23
437,6,73,16
394,41,78,21
749,34,79,7
396,38,80,3
661,17,83,14
85,35,86,27
156,24,87,16
15,34,90,10
742,28,92,24
633,43,94,50
399,0,95,61
518,31,96,14
712,23,100,35
737,19,104,14
554,49,106,19
103,20,107,40
480,10,109,24
77,35,110,44
372,30,111,24
88,0,112,33
746,34,113,21
665,21,114,44
58,42,117,6
47,27,118,17
733,24,120,15
290,55,125,0
401,16,126,35
719,28,127,35
715,28,128,42
239,35,130,7
575,0,134,59
108,37,135,35
347,10,137,45
142,41,143,40
472,21,144,47
578,10,145,37
600,13,146,9
678,21,147,15
274,57,148,28
568,0,149,41
478,7,150,9
18,31,151,28
406,52,153,49
689,10,154,13
327,55,155,13
601,31,157,24
161,14,160,17
23,3,162,42
699,14,163,36
179,61,164,34
448,21,165,22
316,7,166,41
345,12,167,38
227,41,170,6
620,31,176,24
433,87,180,14
378,16,181,28
570,20,182,41
168,20,184,34
21,31,185,14
725,31,189,34
592,23,190,33
622,49,194,10
140,20,195,7
474,30,196,34
718,51,197,54
431,30,199,35
468,10,200,42
210,3,201,26
417,21,203,49
604,38,204,0
159,13,206,59
314,6,209,31
258,20,212,42
669,68,214,7
469,0,216,32
116,20,223,34
133,31,225,37
679,12,228,34
590,7,231,24
124,21,232,14
71,27,234,30
642,31,235,24
351,21,241,23
687,7,243,38
305,41,244,35
123,28,245,35
49,44,246,15
475,24,248,50
46,7,249,61
233,6,250,21
295,40,251,37
56,72,252,17
105,55,253,0
38,13,255,35
538,31,260,13
581,14,262,35
84,38,263,35
301,34,265,44
489,14,267,45
442,23,268,62
317,7,271,45
296,3,272,23
1,24,276,27
259,34,277,7
55,21,280,65
729,34,284,10
358,45,285,35
191,24,286,21
464,34,287,7
466,23,293,21
247,35,297,14
198,7,298,41
136,26,299,27
50,10,302,17
429,21,303,29
218,7,308,63
422,7,312,27
453,42,313,62
690,20,315,7
173,49,318,14
606,50,319,3
739,48,323,42
11,38,328,40
555,44,329,31
330,46,331,44
658,3,335,31
515,21,336,17
367,42,338,39
523,40,339,14
594,24,342,19
572,59,346,23
636,28,348,58
573,23,350,28
220,20,352,63
412,20,322,23
735,10,357,17
484,49,361,21
533,7,364,45
5,65,368,38
158,32,369,0
344,27,371,66
202,36,373,43
360,42,374,35
219,13,375,21
673,23,376,13
438,42,377,13
635,6,379,63
613,31,380,28
591,20,381,27
307,7,382,43
631,27,383,34
188,34,385,31
728,31,389,24
141,28,390,45
677,21,403,23
571,41,408,14
6,48,410,43
717,38,411,13
240,28,414,27
598,38,415,14
654,44,416,20
115,38,420,34
524,31,356,10
532,0,421,28
732,0,424,55
101,14,425,28
537,12,426,48
340,6,430,56
682,28,434,21
365,0,436,56
98,34,440,16
499,32,444,35
702,38,445,28
89,14,447,38
595,21,449,52
288,28,455,35
684,19,458,44
300,28,459,56
596,7,461,65
496,22,462,49
576,44,465,47
454,29,467,28
452,3,471,73
558,42,473,28
183,13,477,24
407,0,479,17
211,27,481,26
694,40,482,17
391,36,483,28
446,14,441,52
175,54,486,7
506,45,487,22
392,17,488,10
754,33,492,7
490,45,493,24
543,42,494,22
512,38,495,45
283,7,500,37
549,28,503,48
628,27,507,34
334,49,508,28
419,21,509,17
67,24,510,21
470,37,511,38
325,31,520,35
387,16,525,34
237,22,526,31
62,34,529,10
306,55,536,19
451,28,540,37
366,6,551,31
428,20,553,40
680,34,559,17
291,27,542,24
320,22,561,44
69,21,562,16
664,38,563,19
463,31,564,13
693,13,565,64
132,17,566,41
221,40,567,0
279,56,569,24
337,14,544,29
186,15,574,20
93,38,577,31
10,24,580,2
439,17,584,50
653,37,585,31
187,23,586,6
427,20,587,24
8,6,588,64
435,0,593,32
402,45,597,12
607,0,602,44
205,6,608,47
99,10,609,62
236,21,610,28
582,10,612,27
309,12,614,43
333,13,616,24
321,51,617,20
531,14,618,42
27,30,619,27
261,61,546,24
292,37,547,41
370,23,548,47
579,45,621,20
501,25,625,44
397,32,623,30
22,5,626,35
91,27,627,14
294,20,624,41
491,19,629,28
48,6,632,84
413,0,637,31
349,45,639,59
64,47,643,57
703,9,644,35
270,20,645,37
229,17,646,52
363,14,649,33
505,3,652,9
443,21,656,14
460,21,657,58
217,17,659,20
734,21,662,41
193,37,663,19
730,32,676,16
34,66,666,14
651,24,686,49
647,21,688,40
75,0,691,49
17,7,696,59
171,21,698,38
552,27,700,17
341,29,704,34
516,3,705,41
131,31,708,28
119,39,706,28
282,6,707,56
278,37,709,40
326,7,710,50
611,31,713,36
550,7,714,14
174,24,720,34
695,35,724,14
513,27,726,19
485,21,731,44
409,23,741,46
457,10,743,35
603,31,744,26
502,52,748,7
476,7,750,26
692,37,751,14
242,17,752,23
497,30,753,7
304,0,755,59
169,35,756,24
81,34,757,14
660,22,758,45
139,55,759,13
534,6,760,38
722,48,640,14
208,16,14,3
724,7,123,26
134,26,243,7
215,25,81,34
758,24,193,27
624,33,544,3
19,20,583,21
582,27,680,31
120,30,2,31
672,44,3,19
24,45,5,38
312,0,6,48
588,59,7,31
637,31,8,27
600,9,9,20
720,27,10,23
296,6,15,20
256,0,20,34
260,49,21,25
194,25,22,14
705,35,26,28
94,41,28,51
109,28,30,23
262,57,32,7
297,32,33,20
322,13,37,18
99,17,38,49
569,14,47,64
355,21,48,34
60,7,49,60
436,49,50,7
495,24,53,35
155,46,56,41
225,14,58,28
562,3,62,41
736,38,64,9
314,28,67,35
706,36,69,21
97,48,72,34
697,10,75,42
25,7,79,38
601,42,84,38
264,32,85,22
110,25,86,45
683,23,87,17
570,17,88,9
34,20,89,23
434,24,90,40
423,41,93,42
91,27,96,33
748,21,98,35
587,34,101,14
668,41,102,7
367,27,103,52
39,24,104,27
246,28,113,27
203,37,115,31
420,21,116,31
315,17,117,14
178,18,118,40
126,27,119,49
652,17,121,19
556,21,124,41
71,54,125,14
389,20,129,27
44,13,133,37
232,21,136,41
537,20,140,7
452,6,145,61
651,24,149,41
621,31,154,24
759,13,156,27
46,55,159,60
301,17,163,36
27,7,166,20
538,23,170,15
12,20,173,17
567,7,174,47
756,7,175,45
271,17,169,66
519,36,177,55
150,7,179,27
430,28,181,30
311,36,184,28
494,36,187,34
43,35,191,56
426,37,195,24
290,56,197,28
514,23,198,20
456,0,204,37
357,13,205,28
692,22,210,16
35,39,211,31
575,48,217,14
51,31,218,27
111,53,219,14
508,17,222,31
142,34,224,28
726,17,226,23
73,38,227,44
657,48,229,41
643,27,236,35
146,14,238,17
209,21,239,35
13,18,247,43
255,40,257,42
636,38,261,48
164,39,265,20
392,24,270,51
676,23,272,27
165,35,273,10
555,52,276,16
732,48,279,42
16,0,281,35
550,34,283,42
380,42,288,35
698,33,289,28
286,31,291,34
559,10,294,44
267,14,302,42
199,28,304,31
228,45,305,22
418,0,308,35
591,13,309,63
574,10,313,17
292,37,316,7
17,7,317,31
333,17,318,21
688,31,325,14
213,58,326,13
421,52,327,6
670,56,328,0
285,40,332,15
520,28,334,42
338,31,335,13
299,48,337,19
511,50,341,19
130,0,343,84
61,24,321,27
127,41,345,13
112,42,347,34
182,30,353,17
252,0,358,34
300,31,359,20
356,30,360,13
148,42,363,10
352,59,368,28
750,51,370,0
757,14,374,32
412,47,375,35
649,6,376,35
679,27,377,30
744,14,378,28
78,3,382,77
535,7,384,55
132,35,385,34
36,55,386,23
507,10,390,49
752,30,391,6
509,21,393,17
349,34,394,38
76,3,395,40
180,33,396,41
320,41,399,13
269,42,401,14
403,14,402,28
144,24,404,31
548,47,405,13
40,38,406,41
295,27,407,28
354,28,409,24
240,14,410,45
160,26,411,27
517,56,413,21
172,0,414,79
364,70,415,10
441,45,417,21
249,29,419,28
122,35,422,7
465,17,424,15
425,6,427,50
539,14,428,21
176,10,429,24
398,31,431,7
277,24,432,28
362,19,437,38
303,30,438,24
542,17,439,16
365,10,440,28
137,48,445,17
704,47,446,44
128,17,450,0
461,34,457,31
512,36,459,37
400,7,464,42
287,45,468,10
223,34,470,7
196,50,471,35
727,28,473,23
481,24,475,29
153,7,476,31
444,24,477,13
80,6,478,42
369,20,479,38
183,38,483,35
565,38,484,17
503,42,442,34
492,29,486,16
235,21,491,37
641,19,496,33
141,41,499,38
74,38,500,24
63,25,501,46
489,16,502,10
449,48,504,21
527,62,510,7
662,14,513,30
221,28,518,7
447,14,522,24
547,37,523,20
448,39,528,17
469,42,530,35
139,31,531,38
319,19,532,33
361,19,534,21
604,20,524,14
293,14,540,7
488,21,552,10
135,10,554,48
168,22,557,34
68,10,560,16
480,24,541,34
586,14,543,45
95,59,561,17
77,55,563,13
188,14,566,31
611,29,568,30
57,36,571,37
234,13,572,34
455,40,573,41
70,17,578,46
220,55,579,35
701,44,580,52
31,21,581,28
516,31,589,45
553,35,590,0
694,23,593,28
617,45,595,34
340,31,596,35
533,38,598,35
342,7,599,63
609,33,602,21
416,54,603,21
625,31,605,10
66,44,607,7
158,13,608,49
253,32,610,57
1,30,613,41
298,24,615,7
207,15,616,54
551,38,618,10
244,40,620,55
42,17,546,23
268,45,549,17
623,36,622,38
498,21,627,34
663,20,628,48
216,28,629,38
631,23,632,44
29,24,634,45
275,64,638,3
731,68,640,17
100,16,644,20
52,7,650,38
453,6,653,52
339,0,654,37
716,14,655,17
350,39,656,41
454,37,658,10
330,7,659,38
714,38,660,35
612,22,661,13
467,35,664,49
161,45,675,49
282,33,665,30
408,7,677,35
721,21,678,8
4,27,681,20
585,34,666,7
157,13,682,24
592,22,671,42
433,21,674,35
719,28,684,40
699,7,685,36
167,20,686,24
114,35,689,49
186,17,691,54
245,17,693,26
248,38,700,0
214,0,702,56
713,20,709,31
645,21,710,35
597,22,711,23
105,35,712,7
458,45,717,7
346,7,718,37
626,25,722,37
83,32,723,35
687,31,728,30
241,31,729,49
162,28,730,59
143,31,733,45
251,14,735,35
200,6,737,10
741,23,740,25
201,27,743,10
310,24,745,13
206,10,746,21
138,9,747,7
107,48,749,26
690,14,751,35
667,40,753,14
696,14,754,24
189,0,755,31
147,20,695,17
381,7,65,10
614,38,230,42
485,24,397,42
411,31,174,61
154,14,275,42
259,9,460,31
717,43,567,28
307,19,639,55
695,24,721,28
646,53,83,55
508,37,165,24
238,17,264,31
525,24,564,19
612,6,705,44
202,23,708,49
109,58,1,27
443,14,4,28
313,6,6,34
33,21,8,41
398,33,10,35
3,28,11,21
318,7,12,27
225,9,14,33
25,24,16,8
486,21,17,26
242,3,24,17
331,10,27,34
13,10,29,52
268,27,31,20
494,27,32,31
321,19,36,18
351,7,37,58
200,14,39,3
571,35,40,20
439,45,43,17
746,65,46,30
473,31,51,24
190,60,55,47
536,15,59,67
113,27,60,50
504,0,61,28
605,34,63,33
501,10,65,0
602,42,66,27
461,31,68,14
452,10,70,36
399,15,71,29
681,10,74,21
89,3,75,35
20,31,76,10
210,3,77,37
193,28,78,25
180,38,80,10
258,35,82,45
557,44,91,10
323,13,92,45
680,23,94,28
572,26,95,52
209,69,97,51
257,31,99,34
64,26,100,49
104,38,102,14
335,20,103,17
610,28,105,53
23,13,106,23
182,35,112,17
729,49,114,10
279,31,120,27
515,35,121,7
69,34,126,38
304,14,127,47
579,45,129,20
67,48,130,14
738,13,131,45
197,62,132,14
431,36,133,37
352,36,134,42
360,30,135,36
122,59,136,58
702,34,137,37
395,35,138,14
156,39,139,38
500,6,141,47
145,19,142,20
758,38,144,17
520,48,146,13
123,36,147,23
711,45,153,10
735,35,158,7
510,0,160,21
554,47,162,14
615,31,167,27
181,10,168,35
492,14,175,21
317,35,169,48
228,20,176,10
733,20,178,28
689,34,183,20
170,59,185,28
111,47,186,29
125,12,188,54
124,37,189,7
722,30,194,39
660,30,196,63
563,21,199,28
688,42,201,7
116,21,203,35
678,14,208,48
211,20,213,17
374,30,215,0
560,14,217,19
218,31,219,33
459,37,220,35
341,6,223,37
143,45,224,35
311,52,232,42
54,42,233,18
385,38,234,35
58,0,235,45
739,28,237,23
629,34,240,31
388,35,243,21
377,23,244,38
484,34,245,28
206,24,246,14
393,28,249,56
212,30,250,0
205,27,251,13
712,14,253,10
108,0,254,59
152,46,255,21
437,42,260,6
503,20,262,24
619,29,261,53
157,50,263,47
447,17,266,38
440,24,267,27
119,28,269,35
696,45,271,21
384,35,272,38
497,15,274,13
653,34,282,13
252,14,285,50
737,48,287,24
391,21,289,24
561,39,290,47
418,45,291,24
477,38,293,31
53,45,294,42
479,25,295,18
682,14,296,23
413,14,297,16
184,54,298,35
171,20,300,43
305,17,303,52
18,56,306,26
231,25,310,18
5,31,312,27
239,31,314,7
117,7,316,21
718,14,320,20
273,38,325,28
45,65,324,62
151,7,328,16
541,14,329,38
56,22,332,36
173,48,333,0
534,7,337,41
749,45,338,26
330,9,339,12
751,51,340,10
675,17,343,53
336,7,344,59
566,38,346,16
88,34,347,24
278,7,348,35
666,7,349,28
414,7,322,42
445,27,353,24
740,24,354,21
546,42,355,48
407,10,357,31
86,31,359,35
227,41,362,27
50,56,365,62
96,7,366,24
608,62,369,19
57,52,370,3
379,3,371,66
522,7,372,50
656,31,375,24
455,13,380,38
309,49,381,25
373,52,387,13
491,17,389,7
752,7,390,14
552,17,392,16
179,30,396,20
468,17,400,23
597,28,405,7
403,34,406,42
616,48,409,0
382,28,410,48
744,0,416,26
159,30,419,49
470,14,420,45
204,21,356,9
155,14,421,57
222,41,422,42
589,20,423,43
686,26,430,29
172,17,432,20
150,13,433,55
15,49,434,24
284,16,444,31
417,24,446,14
743,12,448,21
583,20,449,38
559,41,451,48
350,31,453,37
107,14,454,35
730,56,456,27
277,33,457,28
720,23,458,24
698,16,462,33
280,31,463,41
93,24,465,31
286,10,466,31
367,21,467,56
394,30,469,13
471,18,472,21
584,21,474,42
700,14,475,54
408,28,476,41
265,16,478,48
326,14,481,44
435,15,482,14
115,17,441,42
187,26,442,42
248,24,488,21
436,38,489,21
540,0,490,58
622,35,485,13
633,31,495,49
98,42,502,41
506,16,505,27
404,26,507,29
49,42,509,21
368,27,512,43
701,38,514,7
283,20,516,45
247,36,517,16
742,63,521,24
487,29,526,63
72,3,527,64
85,13,528,28
647,28,531,31
358,16,532,8
498,14,533,42
524,51,535,13
21,10,538,44
128,7,539,10
424,38,550,41
450,6,553,41
613,28,555,63
755,26,556,28
191,14,542,21
529,36,562,21
118,55,569,6
558,24,573,42
634,24,574,13
727,14,577,52
2,35,578,62
586,20,581,37
28,20,582,41
530,28,585,44
140,27,587,31
715,63,590,9
230,35,591,7
651,28,594,38
19,30,595,10
149,24,598,21
364,35,599,21
361,10,600,52
90,24,601,28
523,13,603,31
593,14,604,42
327,21,606,35
38,7,609,55
166,20,611,7
386,6,617,31
281,33,545,12
438,33,620,30
378,7,547,35
677,41,548,59
543,33,549,37
483,50,621,33
614,42,625,45
22,22,623,21
640,20,626,48
415,43,627,42
493,52,624,46
544,20,628,45
632,30,630,34
192,30,631,33
48,35,635,26
7,31,637,34
288,17,638,48
703,62,643,14
35,32,645,35
148,19,648,62
519,58,649,2
292,17,654,24
52,7,655,12
79,14,658,21
664,16,659,21
26,24,661,45
226,34,662,35
496,52,663,17
229,20,665,45
429,33,679,32
672,28,667,19
671,14,668,35
673,17,669,45
674,30,670,24
315,10,684,48
177,
