143,1038,-0.53039
752,345,-2.5304
29,306,0.46961
7,386,0.46961
633,56,-1.5304
734,22,-0.53039
141,279,-2.5304
883,517,0.46961
780,515,-0.53039
924,1149,-0.53039
243,713,-0.53039
537,88,-1.5304
407,1041,-0.53039
95,542,-1.5304
94,164,-0.53039
892,188,1.4696
927,63,0.46961
694,610,0.46961
199,323,-0.53039
825,291,1.4696
171,304,-0.53039
399,228,-1.5304
749,238,-0.53039
49,171,0.46961
274,71,0.46961
693,9,-0.53039
91,333,1.4696
286,703,-1.5304
92,500,0.46961
386,50,0.46961
43,15,1.4696
286,728,-0.53039
286,90,0.46961
22,216,0.46961
454,1126,-1.5304
743,259,-0.53039
391,291,-0.53039
13,338,-2.5304
398,86,-0.53039
846,132,1.4696
256,794,0.46961
621,300,-0.53039
177,963,0.46961
452,82,-0.53039
265,676,-1.5304
191,752,-0.53039
798,1249,0.46961
280,135,0.46961
568,430,-0.53039
551,572,-2.5304
851,228,0.46961
913,183,0.46961
82,241,-0.53039
299,785,-1.5304
250,100,1.4696
788,380,-0.53039
833,483,0.46961
533,824,-2.5304
416,29,-1.5304
323,508,0.46961
429,50,1.4696
884,638,0.46961
804,94,0.46961
201,654,-0.53039
313,300,0.46961
552,248,0.46961
1,130,-0.53039
286,946,-0.53039
796,230,1.4696
201,1211,-0.53039
468,692,0.46961
608,699,1.4696
838,286,0.46961
659,315,-0.53039
456,485,0.46961
142,322,-1.5304
537,289,-2.5304
447,1132,-0.53039
51,705,-2.5304
151,186,0.46961
854,544,-0.53039
167,8,1.4696
886,43,-1.5304
557,892,-0.53039
128,747,-0.53039
416,833,-0.53039
416,22,1.4696
815,87,1.4696
524,466,0.46961
756,97,-0.53039
386,455,-0.53039
160,926,-1.5304
363,312,-0.53039
16,385,1.4696
633,778,-1.5304
782,1096,-1.5304
405,453,-0.53039
15,476,0.46961
439,7,0.46961
807,50,1.4696
249,407,-0.53039
315,303,0.46961
267,391,-0.53039
186,588,0.46961
409,326,-0.53039
154,89,1.4696
592,242,1.4696
705,373,-0.53039
255,335,0.46961
878,662,-2.5304
342,656,1.4696
447,70,-0.53039
916,171,0.46961
932,212,0.46961
95,385,0.46961
795,4,0.46961
472,946,-1.5304
347,156,1.4696
756,591,0.46961
95,417,-0.53039
171,288,-1.5304
795,209,1.4696
877,955,0.46961
634,274,-0.53039
913,186,-0.53039
463,19,1.4696
504,961,0.46961
407,204,-0.53039
788,561,-0.53039
655,1421,-0.53039
1,257,0.46961
592,69,1.4696
130,222,0.46961
263,195,1.4696
495,650,1.4696
655,1198,-0.53039
455,25,-0.53039
782,1389,-0.53039
151,70,0.46961
652,282,0.46961
560,100,1.4696
749,879,0.46961
470,1134,0.46961
479,422,-0.53039
640,313,1.4696
311,133,-0.53039
578,678,-0.53039
399,8,-0.53039
188,64,1.4696
934,239,0.46961
92,758,-2.5304
883,69,-1.5304
175,195,-0.53039
623,127,0.46961
674,323,-0.53039
454,509,-1.5304
270,402,1.4696
565,170,1.4696
102,188,-1.5304
521,203,-0.53039
506,514,1.4696
145,1102,-2.5304
902,289,-0.53039
7,632,1.4696
607,212,-0.53039
541,812,-0.53039
276,290,0.46961
919,126,0.46961
524,221,0.46961
393,51,0.46961
602,261,-0.53039
279,1108,-2.5304
291,98,1.4696
553,483,1.4696
293,26,-0.53039
496,506,-0.53039
532,559,1.4696
921,1279,-1.5304
82,7,-0.53039
394,358,-0.53039
65,526,0.46961
870,177,0.46961
179,353,-2.5304
796,1297,-1.5304
524,285,-0.53039
276,531,0.46961
314,627,0.46961
406,480,0.46961
357,742,0.46961
450,583,0.46961
918,707,1.4696
724,338,-0.53039
194,73,-0.53039
181,508,-0.53039
766,378,0.46961
207,298,-0.53039
322,528,1.4696
546,895,-0.53039
280,660,1.4696
301,655,-2.5304
403,240,-2.5304
488,96,-0.53039
932,55,-0.53039
457,226,-0.53039
58,645,1.4696
119,124,0.46961
832,294,0.46961
117,25,0.46961
96,64,1.4696
500,159,-1.5304
867,480,1.4696
833,160,1.4696
615,303,1.4696
257,86,0.46961
213,478,1.4696
624,93,1.4696
393,99,-0.53039
407,181,-0.53039
194,562,-1.5304
280,53,1.4696
58,50,0.46961
186,294,-0.53039
346,158,-1.5304
246,475,0.46961
532,230,1.4696
373,378,1.4696
500,242,-0.53039
379,151,0.46961
927,417,0.46961
276,653,1.4696
82,73,0.46961
59,380,-0.53039
932,7,0.46961
92,802,-1.5304
189,129,-0.53039
436,217,0.46961
399,622,0.46961
361,12,0.46961
6,1,0.46961
177,276,1.4696
545,648,-0.53039
308,1019,0.46961
655,382,-0.53039
405,789,-2.5304
189,185,1.4696
362,683,-2.5304
234,291,-0.53039
85,237,-0.53039
13,321,-1.5304
151,154,0.46961
891,286,1.4696
581,221,-1.5304
406,368,-1.5304
569,924,-0.53039
805,661,0.46961
162,403,-0.53039
890,655,-0.53039
334,121,-0.53039
269,474,0.46961
27,930,-1.5304
941,763,-0.53039
551,238,1.4696
13,184,-2.5304
374,1059,-1.5304
654,249,1.4696
201,667,-1.5304
533,177,0.46961
756,399,-1.5304
128,381,-0.53039
430,462,-0.53039
189,234,1.4696
456,71,-0.53039
603,227,-0.53039
554,328,0.46961
815,134,0.46961
246,138,-2.5304
435,561,-1.5304
234,13,-0.53039
320,176,0.46961
653,862,-1.5304
622,1407,-2.5304
894,277,0.46961
721,135,-0.53039
562,133,-1.5304
455,44,-0.53039
577,560,-0.53039
224,86,-0.53039
90,651,1.4696
474,378,0.46961
531,300,0.46961
574,754,0.46961
592,237,0.46961
416,462,1.4696
130,404,1.4696
450,385,0.46961
629,50,1.4696
926,269,1.4696
222,318,1.4696
716,432,1.4696
392,344,0.46961
385,231,-1.5304
617,98,-1.5304
59,582,0.46961
655,692,-0.53039
751,226,-0.53039
699,19,0.46961
354,222,-0.53039
307,505,-0.53039
373,194,0.46961
798,1076,-0.53039
361,934,-0.53039
194,185,0.46961
650,391,-1.5304
766,1021,-1.5304
437,12,1.4696
378,159,-0.53039
121,135,1.4696
456,547,-0.53039
13,606,0.46961
533,
