143,1038,-0.53039
752,345,-2.5304
29,306,0.46961
7,386,0.46961
633,56,-1.5304
734,22,-0.53039
141,279,-2.5304
883,517,0.46961
780,515,-0.53039
924,1149,-0.53039
243,713,-0.53039
537,88,-1.5304
407,1041,-0.53039
95,542,-1.5304
94,164,-0.53039
892,188,1.4696
927,63,0.46961
694,610,0.46961
199,323,-0.53039
825,291,1.4696
171,304,-0.53039
399,228,-1.5304
749,238,-0.53039
49,171,0.46961
274,71,0.46961
693,9,-0.53039
91,333,1.4696
286,703,-1.5304
92,500,0.46961
386,50,0.46961
43,15,1.4696
286,728,-0.53039
286,90,0.46961
22,216,0.46961
454,1126,-1.5304
743,259,-0.53039
391,291,-0.53039
13,338,-2.5304
398,86,-0.53039
846,132,1.4696
256,794,0.46961
621,300,-0.53039
177,963,0.46961
452,82,-0.53039
265,676,-1.5304
191,752,-0.53039
798,1249,0.46961
280,135,0.46961
568,430,-0.53039
551,572,-2.5304
851,228,0.46961
913,183,0.46961
82,241,-0.53039
299,785,-1.5304
250,100,1.4696
788,380,-0.53039
833,483,0.46961
533,824,-2.5304
416,29,-1.5304
323,508,0.46961
429,50,1.4696
884,638,0.46961
804,94,0.46961
201,654,-0.53039
313,300,0.46961
552,248,0.46961
1,130,-0.53039
286,946,-0.53039
796,230,1.4696
201,1211,-0.53039
468,692,0.46961
608,699,1.4696
838,286,0.46961
659,315,-0.53039
456,485,0.46961
142,322,-1.5304
537,289,-2.5304
447,1132,-0.53039
51,705,-2.5304
151,186,0.46961
854,544,-0.53039
167,8,1.4696
886,43,-1.5304
557,892,-0.53039
128,747,-0.53039
416,833,-0.53039
416,22,1.4696
815,87,1.4696
524,466,0.46961
756,97,-0.53039
386,455,-0.53039
160,926,-1.5304
363,312,-0.53039
16,385,1.4696
633,778,-1.5304
782,1096,-1.5304
405,453,-0.53039
15,476,0.46961
439,7,0.46961
807,50,1.4696
249,407,-0.53039
315,303,0.46961
267,391,-0.53039
186,588,0.46961
409,326,-0.53039
154,89,1.4696
592,242,1.4696
705,373,-0.53039
255,335,0.46961
878,662,-2.5304
342,656,1.4696
447,70,-0.53039
916,171,0.46961
932,212,0.46961
95,385,0.46961
795,4,0.46961
472,946,-1.5304
347,156,1.4696
756,591,0.46961
95,417,-0.53039
171,288,-1.5304
795,209,1.4696
877,955,0.46961
634,274,-0.53039
913,186,-0.53039
463,19,1.4696
504,961,0.46961
407,204,-0.53039
788,561,-0.53039
655,1421,-0.53039
1,257,0.46961
592,69,1.4696
130,222,0.46961
263,195,1.4696
495,650,1.4696
655,1198,-0.53039
455,25,-0.53039
782,1389,-0.53039
151,70,0.46961
652,282,0.46961
560,100,1.4696
749,879,0.46961
470,1134,0.46961
479,422,-0.53039
640,313,1.4696
311,133,-0.53039
578,678,-0.53039
399,8,-0.53039
188,64,1.4696
934,239,0.46961
92,758,-2.5304
883,69,-1.5304
175,195,-0.53039
623,127,0.46961
674,323,-0.53039
454,509,-1.5304
270,402,1.4696
565,170,1.4696
102,188,-1.5304
521,203,-0.53039
506,514,1.4696
145,1102,-2.5304
902,289,-0.53039
7,632,1.4696
607,212,-0.53039
541,812,-0.53039
276,290,0.46961
919,126,0.46961
524,221,0.46961
393,51,0.46961
602,261,-0.53039
279,1108,-2.5304
291,98,1.4696
553,483,1.4696
293,26,-0.53039
496,506,-0.53039
532,559,1.4696
921,1279,-1.5304
82,7,-0.53039
394,358,-0.53039
65,526,0.46961
870,177,0.46961
179,353,-2.5304
796,1297,-1.5304
524,285,-0.53039
276,531,0.46961
314,627,0.46961
406,480,0.46961
357,742,0.46961
450,583,0.46961
918,707,1.4696
724,338,-0.53039
194,73,-0.53039
181,508,-0.53039
766,378,0.46961
207,298,-0.53039
322,528,1.4696
546,895,-0.53039
280,660,1.4696
301,655,-2.5304
403,240,-2.5304
488,96,-0.53039
932,55,-0.53039
457,226,-0.53039
58,645,1.4696
119,124,0.46961
832,294,0.46961
117,25,0.46961
96,64,1.4696
500,159,-1.5304
867,480,1.4696
833,160,1.4696
615,303,1.4696
257,86,0.46961
213,478,1.4696
624,93,1.4696
393,99,-0.53039
407,181,-0.53039
194,562,-1.5304
280,53,1.4696
58,50,0.46961
186,294,-0.53039
346,158,-1.5304
246,475,0.46961
532,230,1.4696
373,378,1.4696
500,242,-0.53039
379,151,0.46961
927,417,0.46961
276,653,1.4696
82,73,0.46961
59,380,-0.53039
932,7,0.46961
92,802,-1.5304
189,129,-0.53039
436,217,0.46961
399,622,0.46961
361,12,0.46961
6,1,0.46961
177,276,1.4696
545,648,-0.53039
308,1019,0.46961
655,382,-0.53039
405,789,-2.5304
189,185,1.4696
362,683,-2.5304
234,291,-0.53039
85,237,-0.53039
13,321,-1.5304
151,154,0.46961
891,286,1.4696
581,221,-1.5304
406,368,-1.5304
569,924,-0.53039
805,661,0.46961
162,403,-0.53039
890,655,-0.53039
334,121,-0.53039
269,474,0.46961
27,930,-1.5304
941,763,-0.53039
551,238,1.4696
13,184,-2.5304
374,1059,-1.5304
654,249,1.4696
201,667,-1.5304
533,177,0.46961
756,399,-1.5304
128,381,-0.53039
430,462,-0.53039
189,234,1.4696
456,71,-0.53039
603,227,-0.53039
554,328,0.46961
815,134,0.46961
246,138,-2.5304
435,561,-1.5304
234,13,-0.53039
320,176,0.46961
653,862,-1.5304
622,1407,-2.5304
894,277,0.46961
721,135,-0.53039
562,133,-1.5304
455,44,-0.53039
577,560,-0.53039
224,86,-0.53039
90,651,1.4696
474,378,0.46961
531,300,0.46961
574,754,0.46961
592,237,0.46961
416,462,1.4696
130,404,1.4696
450,385,0.46961
629,50,1.4696
926,269,1.4696
222,318,1.4696
716,432,1.4696
392,344,0.46961
385,231,-1.5304
617,98,-1.5304
59,582,0.46961
655,692,-0.53039
751,226,-0.53039
699,19,0.46961
354,222,-0.53039
307,505,-0.53039
373,194,0.46961
798,1076,-0.53039
361,934,-0.53039
194,185,0.46961
650,391,-1.5304
766,1021,-1.5304
437,12,1.4696
378,159,-0.53039
121,135,1.4696
456,547,-0.53039
13,606,0.46961
533,20,1.4696
883,213,-1.5304
916,51,-1.5304
643,385,-0.53039
5,416,-2.5304
195,751,0.46961
567,507,1.4696
385,1367,1.4696
373,275,1.4696
82,523,1.4696
897,409,0.46961
49,283,-0.53039
533,1048,-0.53039
363,1074,-1.5304
482,288,-0.53039
495,230,1.4696
643,194,0.46961
605,949,1.4696
450,269,1.4696
405,1577,-2.5304
655,405,-1.5304
416,44,0.46961
632,144,0.46961
234,30,0.46961
857,547,-0.53039
917,276,1.4696
595,129,-0.53039
458,663,0.46961
290,31,0.46961
877,31,0.46961
846,61,-0.53039
716,168,1.4696
194,76,-1.5304
586,379,0.46961
526,346,-0.53039
145,347,-0.53039
705,699,1.4696
506,42,-0.53039
397,475,0.46961
234,498,1.4696
56,167,-0.53039
797,259,-0.53039
500,735,0.46961
318,485,1.4696
397,878,-2.5304
655,1637,-0.53039
387,186,-1.5304
227,1008,0.46961
500,742,-0.53039
303,678,-2.5304
392,181,1.4696
592,189,1.4696
886,781,0.46961
128,955,1.4696
210,195,0.46961
425,145,-0.53039
802,184,0.46961
174,40,0.46961
339,9,1.4696
776,7,0.46961
518,544,-0.53039
58,198,-0.53039
655,193,-0.53039
7,619,-0.53039
456,1328,0.46961
161,483,-0.53039
210,99,0.46961
322,192,1.4696
120,9,0.46961
747,419,1.4696
330,660,1.4696
334,549,0.46961
650,50,1.4696
119,751,-0.53039
278,313,1.4696
546,892,0.46961
870,1112,-1.5304
372,875,0.46961
539,22,-0.53039
711,173,-0.53039
342,772,-2.5304
44,298,-1.5304
59,866,-0.53039
511,908,0.46961
350,153,-0.53039
424,1084,1.4696
327,160,0.46961
536,727,-0.53039
21,995,-1.5304
405,994,-2.5304
325,234,-0.53039
279,139,-0.53039
7,207,0.46961
406,660,-0.53039
486,151,-1.5304
83,118,-0.53039
442,342,-1.5304
848,650,0.46961
109,386,-2.5304
394,771,0.46961
239,300,-2.5304
201,207,-0.53039
26,936,0.46961
214,522,0.46961
229,269,0.46961
328,187,0.46961
521,475,-0.53039
43,313,1.4696
705,622,0.46961
62,215,-0.53039
435,573,-2.5304
78,255,0.46961
659,1267,-0.53039
254,313,1.4696
128,508,0.46961
885,69,0.46961
727,1303,-1.5304
296,127,1.4696
504,517,0.46961
850,485,1.4696
246,145,-2.5304
201,581,-0.53039
833,628,0.46961
201,1401,-1.5304
880,578,-0.53039
887,1120,1.4696
43,944,-1.5304
80,531,0.46961
490,258,-1.5304
815,393,0.46961
90,656,1.4696
119,222,1.4696
297,201,0.46961
894,935,-0.53039
749,135,0.46961
362,321,-1.5304
488,478,-0.53039
184,143,-0.53039
405,576,-2.5304
535,655,0.46961
807,204,0.46961
145,597,0.46961
222,191,-1.5304
733,253,-0.53039
927,328,0.46961
661,219,-1.5304
532,367,1.4696
723,89,-0.53039
184,287,0.46961
327,411,-0.53039
934,83,0.46961
145,64,0.46961
181,875,-0.53039
148,418,-0.53039
200,33,0.46961
378,226,-0.53039
901,121,0.46961
107,288,-0.53039
747,234,1.4696
339,126,0.46961
806,47,0.46961
276,943,0.46961
605,619,0.46961
332,831,-0.53039
6,64,0.46961
397,641,1.4696
846,192,1.4696
121,137,1.4696
160,969,-2.5304
36,875,-0.53039
796,293,1.4696
655,660,-1.5304
280,468,0.46961
655,224,-0.53039
526,245,-1.5304
293,748,-1.5304
311,1479,-0.53039
301,423,-2.5304
425,898,-0.53039
795,240,-1.5304
457,356,0.46961
378,747,-0.53039
32,250,0.46961
699,479,-0.53039
398,237,-0.53039
271,866,0.46961
53,25,0.46961
214,512,1.4696
18,42,-0.53039
445,295,-2.5304
200,227,1.4696
170,881,-0.53039
450,967,1.4696
265,279,-1.5304
796,371,1.4696
368,56,0.46961
751,173,0.46961
6,304,0.46961
534,825,0.46961
557,750,0.46961
96,200,1.4696
479,274,0.46961
690,781,-1.5304
650,519,0.46961
486,405,0.46961
201,750,-0.53039
110,734,-1.5304
268,97,0.46961
433,245,-0.53039
28,223,1.4696
942,79,1.4696
588,382,-0.53039
545,69,0.46961
106,273,-0.53039
939,717,0.46961
299,248,1.4696
839,220,-0.53039
313,649,-0.53039
941,475,0.46961
1,13,1.4696
689,748,1.4696
943,219,0.46961
627,7,1.4696
862,413,0.46961
96,519,0.46961
334,150,0.46961
293,162,-0.53039
542,127,1.4696
280,158,-1.5304
758,25,0.46961
671,504,0.46961
751,485,0.46961
878,371,-0.53039
405,536,-2.5304
270,379,1.4696
64,420,-0.53039
267,227,-0.53039
626,988,-2.5304
464,176,0.46961
627,435,1.4696
354,494,0.46961
453,697,0.46961
200,179,0.46961
573,157,0.46961
806,343,-0.53039
472,569,0.46961
653,144,-0.53039
508,527,1.4696
919,690,-0.53039
322,216,-0.53039
878,165,0.46961
271,198,0.46961
152,319,-1.5304
870,554,-1.5304
815,871,-2.5304
476,343,0.46961
846,178,0.46961
188,357,0.46961
116,582,-0.53039
390,845,-1.5304
526,302,1.4696
270,286,1.4696
859,475,0.46961
43,550,-0.53039
655,1245,-0.53039
495,633,1.4696
724,873,-0.53039
620,98,0.46961
373,679,-1.5304
94,864,-1.5304
121,14,1.4696
207,1333,-0.53039
767,222,1.4696
758,238,1.4696
630,31,-1.5304
943,111,0.46961
892,542,-2.5304
854,19,-0.53039
790,10,-2.5304
280,1112,0.46961
405,1192,-2.5304
44,238,0.46961
378,959,-0.53039
846,1439,-1.5304
833,144,0.46961
448,304,-0.53039
592,619,-2.5304
279,214,-0.53039
279,83,1.4696
901,523,0.46961
330,185,0.46961
880,697,-1.5304
393,683,0.46961
642,795,0.46961
541,1409,0.46961
345,86,0.46961
357,744,1.4696
328,205,0.46961
774,511,-0.53039
713,344,1.4696
661,181,1.4696
748,22,0.46961
721,687,-0.53039
886,229,-0.53039
235,971,0.46961
460,1115,-0.53039
882,1116,0.46961
224,736,-0.53039
881,1215,-2.5304
116,532,-1.5304
852,259,0.46961
279,456,-0.53039
58,64,1.4696
538,568,-0.53039
195,433,-0.53039
586,17,1.4696
527,209,0.46961
308,487,0.46961
188,1041,-0.53039
886,636,-0.53039
561,427,0.46961
406,195,1.4696
435,284,-1.5304
530,1136,0.46961
548,628,-1.5304
244,1136,-0.53039
642,862,0.46961
621,577,-0.53039
407,191,1.4696
853,877,-1.5304
727,1217,-0.53039
357,322,-0.53039
271,642,1.4696
234,980,-1.5304
189,486,1.4696
786,197,-0.53039
250,259,-2.5304
710,420,0.46961
233,511,1.4696
222,829,-0.53039
916,1194,0.46961
269,523,1.4696
840,82,-0.53039
860,393,-1.5304
391,705,1.4696
794,275,0.46961
493,95,1.4696
405,570,-2.5304
600,161,0.46961
551,127,1.4696
709,470,-0.53039
145,1012,0.46961
177,223,0.46961
486,331,-1.5304
337,631,0.46961
542,15,-1.5304
56,1028,0.46961
633,300,0.46961
828,345,-2.5304
271,663,0.46961
763,1180,-1.5304
846,39,-0.53039
117,176,1.4696
450,530,-0.53039
712,732,1.4696
905,294,-0.53039
447,470,0.46961
922,395,0.46961
272,79,1.4696
230,291,0.46961
697,323,0.46961
399,219,-0.53039
827,269,1.4696
694,89,0.46961
718,300,1.4696
661,28,1.4696
664,196,0.46961
399,455,0.46961
293,591,-0.53039
751,316,0.46961
417,1209,-0.53039
507,751,1.4696
378,569,-0.53039
615,100,-0.53039
94,96,-0.53039
394,210,0.46961
318,305,-1.5304
813,690,0.46961
460,13,-0.53039
508,153,-0.53039
233,203,-0.53039
870,340,-0.53039
344,431,-0.53039
137,260,-0.53039
362,678,-1.5304
396,281,-0.53039
478,276,1.4696
532,538,0.46961
435,188,0.46961
939,274,1.4696
148,1012,0.46961
716,525,-0.53039
10,489,0.46961
868,709,0.46961
178,71,0.46961
804,651,0.46961
617,488,0.46961
682,25,0.46961
161,191,-1.5304
709,210,0.46961
22,208,1.4696
244,528,-0.53039
330,275,1.4696
870,566,-1.5304
885,65,-1.5304
902,1,1.4696
556,286,0.46961
444,258,-0.53039
711,1160,1.4696
399,268,-0.53039
216,286,0.46961
334,494,0.46961
62,191,1.4696
125,914,-2.5304
83,216,0.46961
645,50,0.46961
284,877,-1.5304
90,89,1.4696
537,99,-1.5304
788,601,0.46961
279,411,-0.53039
648,197,-0.53039
815,227,-1.5304
334,328,-0.53039
184,515,1.4696
87,367,0.46961
500,402,-0.53039
221,144,0.46961
43,123,-2.5304
931,181,0.46961
466,4,-0.53039
903,871,-0.53039
86,1175,1.4696
735,288,0.46961
294,749,-0.53039
662,275,0.46961
773,559,-1.5304
395,338,0.46961
269,956,-0.53039
774,294,-2.5304
295,385,0.46961
625,209,-0.53039
919,20,-2.5304
374,449,0.46961
775,264,0.46961
529,301,0.46961
277,1008,-0.53039
748,495,-0.53039
763,162,0.46961
711,829,-1.5304
160,1073,0.46961
729,879,-0.53039
761,148,1.4696
819,302,1.4696
293,166,-0.53039
883,919,0.46961
623,283,0.46961
446,327,-1.5304
449,244,0.46961
727,172,1.4696
145,266,-0.53039
684,435,-0.53039
22,731,-0.53039
501,1011,0.46961
889,959,-0.53039
52,282,0.46961
110,272,0.46961
450,403,0.46961
552,258,0.46961
261,1025,1.4696
30,181,0.46961
373,727,0.46961
238,252,-0.53039
128,193,-0.53039
399,774,-0.53039
13,174,0.46961
805,558,1.4696
669,222,-0.53039
588,204,1.4696
694,9,1.4696
373,214,0.46961
355,1233,0.46961
643,603,1.4696
210,832,-0.53039
16,480,1.4696
413,100,0.46961
10,211,1.4696
882,265,1.4696
97,205,-1.5304
749,168,1.4696
117,252,-0.53039
798,810,-0.53039
59,489,0.46961
318,66,0.46961
683,325,-1.5304
603,474,0.46961
894,12,1.4696
328,1021,-0.53039
472,51,1.4696
896,299,-2.5304
524,449,-0.53039
268,231,0.46961
693,449,-1.5304
164,406,-1.5304
671,566,0.46961
790,56,0.46961
360,285,1.4696
897,68,1.4696
82,199,0.46961
425,82,-0.53039
913,461,0.46961
158,53,-2.5304
711,1115,0.46961
156,124,-0.53039
198,182,0.46961
435,181,1.4696
187,651,1.4696
630,845,-0.53039
426,492,1.4696
758,434,-0.53039
825,840,0.46961
109,173,1.4696
233,654,0.46961
178,87,0.46961
174,950,-0.53039
566,230,-1.5304
50,276,-1.5304
548,281,0.46961
660,211,0.46961
302,322,-1.5304
595,864,0.46961
642,422,-0.53039
483,380,-0.53039
504,168,1.4696
425,55,0.46961
110,402,0.46961
144,19,0.46961
671,96,1.4696
538,496,1.4696
11,260,-2.5304
150,475,1.4696
328,181,0.46961
65,178,1.4696
545,181,1.4696
479,175,0.46961
307,114,1.4696
292,7,-0.53039
870,96,0.46961
727,692,0.46961
52,405,0.46961
465,28,-0.53039
201,806,-0.53039
563,167,0.46961
236,504,-0.53039
416,470,0.46961
711,283,0.46961
881,178,-0.53039
655,1098,-0.53039
815,190,1.4696
174,100,1.4696
60,480,0.46961
479,265,0.46961
934,135,0.46961
696,906,-0.53039
504,291,0.46961
830,487,1.4696
303,692,0.46961
454,614,-0.53039
154,496,-0.53039
435,1133,-1.5304
779,125,0.46961
454,245,-0.53039
363,232,-1.5304
655,715,-0.53039
862,117,1.4696
788,120,-1.5304
709,230,-1.5304
373,497,-0.53039
887,476,-2.5304
292,705,0.46961
158,168,1.4696
463,993,-1.5304
437,254,-0.53039
249,317,1.4696
535,692,0.46961
455,298,0.46961
264,443,1.4696
798,62,0.46961
264,451,0.46961
94,738,-1.
